code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
at::einsum,eigen,"abdfe,cf->abcde","48,36,24,36,48,36",,5088116736,0.0,0.0,0.0,85.33166000000001,0.0,0.0,0.0,1.271186652563882,100
at::einsum,eigen,"acdfe,bf->abcde","48,24,36,36,48,36",,5088116736,0.0,0.0,0.0,85.31010300000001,0.0,0.0,0.0,1.3100770420290238,100
at::einsum,eigen,"abed,ce->abcd","96,84,24,96,96",,3548676096,0.0,0.0,0.0,104.59985,0.0,0.0,0.0,1.3666822273689159,100
at::einsum,eigen,"abcfe,df->abcde","48,36,36,24,48,48",,6808043520,0.0,0.0,0.0,96.21032099999998,0.0,0.0,0.0,1.5374622929626007,100
at::einsum,eigen,"aced,be->abcd","96,24,84,96,84",,3102769152,0.0,0.0,0.0,100.283385,0.0,0.0,0.0,1.01584524336121,100
at::einsum,eigen,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2714370048,0.0,0.0,0.0,1103.1546899999998,0.0,0.0,0.0,67.45097395867339,100
at::einsum,eigen,"abed,ce->abcd","96,84,24,84,96",,3105091584,0.0,0.0,0.0,101.86032900000001,0.0,0.0,0.0,1.1293613903257835,100
at::einsum,eigen,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0,0.0,0.0,107.29534000000001,0.0,0.0,0.0,2.4061277925204623,100
at::einsum,eigen,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0,0.0,0.0,126.39354000000003,0.0,0.0,0.0,2.257282335871697,100
at::einsum,eigen,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0,0.0,0.0,125.72416,0.0,0.0,0.0,2.5434763243492653,100
at::einsum,eigen,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0,0.0,0.0,126.60916999999998,0.0,0.0,0.0,2.193564927696513,100
at::einsum,eigen,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2657820672,0.0,0.0,0.0,107.78474,0.0,0.0,0.0,2.3782493842609047,100
at::einsum,eigen,"bced,ae->abcd","96,84,84,84,96",,10867820544,0.0,0.0,0.0,258.82121,0.0,0.0,0.0,5.350851970858511,100
at::einsum,eigen,"aced,be->abcd","96,84,84,84,96",,10867820544,0.0,0.0,0.0,242.84364000000002,0.0,0.0,0.0,4.3965101139679215,100
at::einsum,eigen,"abed,ce->abcd","96,84,84,84,96",,10867820544,0.0,0.0,0.0,244.71737000000005,0.0,0.0,0.0,4.699463074112776,100
at::einsum,eigen,"aedc,ebd->abc","96,84,84,84,96",,10924042752,0.0,0.0,0.0,382.22140999999993,0.0,0.0,0.0,6.412702435570492,100
at::einsum,eigen,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580429824,0.0,0.0,0.0,540.56697,0.0,0.0,0.0,5.2196811552744515,100
at::einsum,eigen,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693334528,0.0,0.0,0.0,632.4282099999999,0.0,0.0,0.0,4.873886496597671,100
at::einsum,eigen,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41639190528,0.0,0.0,0.0,944.94197,0.0,0.0,0.0,12.49758938893594,100
at::einsum,eigen,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41638035456,0.0,0.0,0.0,952.54802,0.0,0.0,0.0,10.705229248938265,100
at::einsum,eigen,"fihg,dieh->defg","151,48,181,40,151,48",,760632662400,0.0,0.0,0.0,4227.8829,0.0,0.0,0.0,20.834843159593234,100
at::einsum,eigen,"cefd,aebf->abcd","96,84,84,84,84,96",,917619591168,0.0,0.0,0.0,4469.088500000001,0.0,0.0,0.0,18.52596569137433,100
at::einsum,eigen,"aefd,becf->abcd","96,84,84,84,96,96",,1048716232704,0.0,0.0,0.0,4576.770799999999,0.0,0.0,0.0,17.412376863610667,100
at::einsum,eigen,"cfed,afbe->abcd","96,84,84,96,84,84",,917611462656,0.0,0.0,0.0,4351.9041,0.0,0.0,0.0,18.329362495320165,100
