code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
tvm,ansor,"abdfe,cf->abcde","48,36,24,36,48,36",,5159780352.0,2154.572033882141,0.0039534810691056,1305.1233234227127,0.0023948008249709434,,,,,1
tvm,ansor,"acdfe,bf->abcde","48,24,36,36,48,36",,5159780352.0,2137.7248611450195,0.0045528667522973,1133.3036156606977,0.002413673273231009,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,96,96",,3567255552.0,1416.5636868476868,0.0016735358360749,2131.568069893587,0.0025182428229320783,,,,,1
tvm,ansor,"abcfe,df->abcde","48,36,36,24,48,48",,6879707136.0,2347.812326192856,0.0045324039311908,1517.8936477076868,0.0029302571496619095,,,,,1
tvm,ansor,"aced,be->abcd","96,24,84,96,84",,3121348608.0,1256.435096502304,0.0014185568120521,2200.369122675052,0.0024842867670501747,,,,,1
tvm,ansor,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2717908992.0,1241.7677867412567,0.0007929930333162,3427.405888591504,0.002188740346918401,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,84,96",,3121348608.0,1287.780393600464,0.0015525066320455,2010.5219157018012,0.0024238176481940045,,,,,1
tvm,ansor,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1527.8956387043,0.002485067051019,1780.1048861784127,0.002895271570254249,,,,,1
tvm,ansor,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1527.9065301418304,0.0024123812235505,1833.740022851472,0.0028952510695402604,,,,,1
tvm,ansor,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1536.6377985477448,0.0024171895443605,1830.0923112632129,0.002878800095621272,,,,,1
tvm,ansor,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1529.058785200119,0.0023383830040598,1891.7687959242444,0.002893069434421154,,,,,1
tvm,ansor,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2661285888.0,1216.5347819328308,0.0028483795352125,934.31575922392,0.002187590273978349,,,,,1
tvm,ansor,"bced,ae->abcd","96,84,84,84,96",,10924720128.0,1501.2527539730072,0.0039190869396052,2787.567690218299,0.0072770501700636,,,,,1
tvm,ansor,"aced,be->abcd","96,84,84,84,96",,10924720128.0,1575.39750623703,0.0039700204476785,2751.8044987370795,0.006934562581439719,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,84,84,96",,10924720128.0,1681.5776448249817,0.0033952039554039,3217.691859309884,0.006496695590604425,,,,,1
tvm,ansor,"aedc,ebd->abc","96,84,84,84,96",,10924720128.0,1214.666090011597,0.0031279990799216,3492.5586129883645,0.008993987800145252,,,,,1
tvm,ansor,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580574208.0,2252.7269673347478,0.0350775117590407,1213.8995063418506,0.01890149663405806,,,,,1
tvm,ansor,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693478912.0,2134.302301883697,0.021991528281351,1895.8881974272024,0.019534744106458102,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41693478912.0,2067.6950714588165,0.0100292789283575,4157.176125006634,0.020164132156526585,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41693478912.0,1850.2546541690824,0.0154232094665314,2703.2946030121275,0.02253372597965323,,,,,1
tvm,ansor,"fihg,dieh->defg","151,48,181,40,151,48",,760685137920.0,4748.978414058685,0.2320510139278607,3278.094437270933,0.1601708628232734,,,,,1
tvm,ansor,"cefd,aebf->abcd","96,84,84,84,84,96",,917676490752.0,4882.003276824951,0.2087321878004338,4396.4301836829245,0.18796326113203068,,,,,1
tvm,ansor,"aefd,becf->abcd","96,84,84,84,96,96",,1048773132288.0,5351.355782985687,0.3045376696899224,3443.8207048600966,0.19597154330594074,,,,,1
tvm,ansor,"cfed,afbe->abcd","96,84,84,96,84,84",,917676490752.0,4802.673651456833,0.17773046508547,5163.304390784619,0.19106909995303262,,,,,1
