code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
tvm,ansor,"abdfe,cf->abcde","48,36,24,36,48,36",,5159780352.0,2637.160259246826,0.0146355191544629,352.5519182164831,0.001956555995675771,,,,,1
tvm,ansor,"acdfe,bf->abcde","48,24,36,36,48,36",,5159780352.0,2670.6102368831635,0.0145986348980564,353.4426600864544,0.0019320498646523967,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,96,96",,3567255552.0,1607.9457304477692,0.0072016044014816,495.3417812378132,0.002218507445642233,,,,,1
tvm,ansor,"abcfe,df->abcde","48,36,36,24,48,48",,6879707136.0,3126.4218666553497,0.0162351133897374,423.7547943674232,0.0022004936327087044,,,,,1
tvm,ansor,"aced,be->abcd","96,24,84,96,84",,3121348608.0,1418.590301990509,0.0062845343806655,496.67141890461846,0.002200307428940254,,,,,1
tvm,ansor,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2717908992.0,1245.0941183567047,0.0040781473324069,666.4567928682114,0.0021828872611263056,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,84,96",,3121348608.0,1438.1722919940948,0.0065906536352044,473.6022829855736,0.0021703479627329146,,,,,1
tvm,ansor,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1669.313950061798,0.0106155107826135,416.7185254284007,0.0026499819694935545,,,,,1
tvm,ansor,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1614.4914667606354,0.0107603534351805,411.109172821122,0.0027399652510280807,,,,,1
tvm,ansor,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1634.5668170452118,0.0107338769339892,412.12322697610153,0.002706313932614812,,,,,1
tvm,ansor,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1660.868005514145,0.0121711725163416,363.4555334796653,0.0026634552342149867,,,,,1
tvm,ansor,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2661285888.0,1248.8400404453278,0.0044925471387541,592.3779552679299,0.0021309985492133743,,,,,1
tvm,ansor,"bced,ae->abcd","96,84,84,84,96",,10924720128.0,2053.9724338054657,0.0152984598032273,714.1058818022515,0.005318785480744582,,,,,1
tvm,ansor,"aced,be->abcd","96,84,84,84,96",,10924720128.0,2210.400084257126,0.0146267985031951,746.8975610495728,0.00494238482641236,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,84,84,96",,10924720128.0,2063.3436422348022,0.0169088135086358,646.0961984364184,0.005294624888728045,,,,,1
tvm,ansor,"aedc,ebd->abc","96,84,84,84,96",,10924720128.0,1416.046757698059,0.0134628037071886,811.4743678663772,0.007714869727877066,,,,,1
tvm,ansor,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580574208.0,3986.004942178726,0.1115507312488954,381.7148819311001,0.010682220222047501,,,,,1
tvm,ansor,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693478912.0,3696.663993597031,0.0763320885089209,546.2116879865963,0.01127844404496228,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41693478912.0,3260.760526895523,0.0473331734383275,880.8511215991944,0.012786242152617432,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41693478912.0,2864.967961549759,0.0636463237228661,655.0807096658878,0.014552537150871516,,,,,1
tvm,ansor,"fihg,dieh->defg","151,48,181,40,151,48",,760685137920.0,10702.622324228289,1.0036693218965516,757.9041436502171,0.07106798559463637,,,,,1
tvm,ansor,"cefd,aebf->abcd","96,84,84,84,84,96",,917676490752.0,11041.65512895584,1.472072405341463,623.3908654371759,0.08309933173991572,,,,,1
