code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
einsum_ir,tpp,"abdfe,cf->abcde","48,36,24,36,48,36",,5088116736,0.0014126635999999998,0.014612761,348.19821,317.50962000000004,7.151944788162819e-05,2.9941329481355847e-05,0.7085359253240087,1.4679366249772132,100
einsum_ir,tpp,"acdfe,bf->abcde","48,24,36,36,48,36",,5088116736,0.0014107993,0.017331938999999998,293.5947,271.49571,5.8031468548790784e-05,0.0001639242513504579,2.7709521008950198,2.58004194349666,100
einsum_ir,tpp,"abed,ce->abcd","96,84,24,96,96",,3548676096,0.0014257966,0.0062885226999999985,564.31253,460.04055999999997,5.915881918457409e-05,1.3379402596845845e-05,1.198833005405041,3.6243019483102183,100
einsum_ir,tpp,"abcfe,df->abcde","48,36,36,24,48,48",,6808043520,0.0014080995,0.016255178999999998,418.82522000000006,385.43926999999996,4.710235923180514e-05,3.739632482077649e-05,0.9582467004847435,1.3117247097780935,100
einsum_ir,tpp,"aced,be->abcd","96,24,84,96,84",,3102769152,0.0014350748999999998,0.006030974200000001,514.49522,415.64997000000005,8.612882905821601e-05,4.086361039983e-05,3.4504869677695473,5.209839888687329,100
einsum_ir,tpp,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2714370048,0.0014335519000000002,0.0044570512,609.02133,460.89087,8.88283206692505e-05,2.2321436690302712e-05,3.0447950787890807,6.47338991276806,100
einsum_ir,tpp,"abed,ce->abcd","96,84,24,84,96",,3105091584,0.001436412,0.005369430800000002,578.30328,456.27225,5.140373032095133e-05,2.5340259168111727e-05,2.639840265599187,3.849672950493014,100
einsum_ir,tpp,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0014829399999999999,0.011298339000000001,383.39201,338.9196,8.682628377130597e-05,7.274168756704105e-05,2.4061536072572682,2.8433901269684063,100
einsum_ir,tpp,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0014760501,0.010820284999999999,400.32343000000003,352.28043,7.988271905124538e-05,5.1423491025920565e-05,1.8763767430660614,2.6093300864591695,100
einsum_ir,tpp,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0014790596,0.011610935,373.06854000000004,330.92301999999995,7.840611704285178e-05,7.007218266065555e-05,2.22399943872168,2.561910141935808,100
