code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
tvm,ansor,"abdfe,cf->abcde","48,36,24,36,48,36",,5159780352.0,1628.7149255275726,0.0018448524849066,2796.8525365653404,0.0031680034526788696,,,,,1
tvm,ansor,"acdfe,bf->abcde","48,24,36,36,48,36",,5159780352.0,1618.6263694763184,0.001758940518383,2933.459260318333,0.0031877490953074734,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,96,96",,3567255552.0,1160.7995018959043,0.0010760164360007,3315.242623299178,0.0030730993935371618,,,,,1
tvm,ansor,"abcfe,df->abcde","48,36,36,24,48,48",,6879707136.0,1776.476271867752,0.0021264925396147,3235.236902004958,0.003872665799004391,,,,,1
tvm,ansor,"aced,be->abcd","96,24,84,96,84",,3121348608.0,1134.3644371032717,0.0008473127135021,3683.821283760254,0.002751625645531801,,,,,1
tvm,ansor,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2717908992.0,1102.8647894859314,0.0008287282818051,3279.614140933821,0.0024644063130745742,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,24,84,96",,3121348608.0,1122.7830681800842,0.0010639793468118,2933.6552606523524,0.002780007766939817,,,,,1
tvm,ansor,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1207.415542602539,0.0017355748496094,2548.826978563035,0.0036637540972393567,,,,,1
tvm,ansor,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1237.683872461319,0.0010663308089802,4148.50622597168,0.003574156767486501,,,,,1
tvm,ansor,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1240.4812247753143,0.0019244746208937,2298.642939726419,0.0035660943904597185,,,,,1
tvm,ansor,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4423680000.0,1256.7634229660034,0.0018611366126644,2376.8701179151926,0.00351989353617346,,,,,1
tvm,ansor,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2661285888.0,1075.3851041793823,0.0009347439906643,2847.074615701597,0.002474726090608687,,,,,1
tvm,ansor,"bced,ae->abcd","96,84,84,84,96",,10924720128.0,1298.8846316337583,0.0030971294887756,3527.369510248884,0.008410827114674578,,,,,1
tvm,ansor,"aced,be->abcd","96,84,84,84,96",,10924720128.0,1369.3683977127075,0.0031916994127535,3422.853694914486,0.007977907685882434,,,,,1
tvm,ansor,"abed,ce->abcd","96,84,84,84,96",,10924720128.0,1284.685220003128,0.0028293692200754,3861.185754932637,0.008503792133302261,,,,,1
tvm,ansor,"aedc,ebd->abc","96,84,84,84,96",,10924720128.0,1013.2230789661407,0.0032810807147211,3329.6102954689127,0.010782112032196634,,,,,1
tvm,ansor,"gkiljh,ekilfj->efgh","6,64,4,94,6,64,6,64",,42580574208.0,1965.791251182556,0.0157106130297403,2710.3063468875744,0.021660608104219208,,,,,1
tvm,ansor,"gikljh,eiklfj->efgh","6,64,4,94,4,94,6,64",,41693478912.0,1991.4245598316195,0.0172602576351118,2415.576858318996,0.020936327886360916,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,4,94,4,94,6,64",,41693478912.0,1595.913645029068,0.0222390874311111,1874.7837131875024,0.02612478316137447,,,,,1
tvm,ansor,"efiklj,ghkl->efghij","6,64,6,64,4,94,4,94",,41693478912.0,1580.573689699173,0.0129272026541838,3225.251435081831,0.026378484080628938,,,,,1
tvm,ansor,"fihg,dieh->defg","151,48,181,40,151,48",,760685137920.0,3986.345652580261,0.1890089667714843,4024.598149566542,0.19081362699723906,,,,,1
tvm,ansor,"cefd,aebf->abcd","96,84,84,84,84,96",,917676490752.0,4224.632437944412,0.2332526957394635,3934.2588853807615,0.21720844115471838,,,,,1
tvm,ansor,"aefd,becf->abcd","96,84,84,84,96,96",,1048773132288.0,10932.16750574112,0.5432471453125,1930.5635406232996,0.09592983442016932,,,,,1
tvm,ansor,"cfed,afbe->abcd","96,84,84,96,84,84",,917676490752.0,4332.416059017181,0.1960081995162337,4681.827051199439,0.21180675225823348,,,,,1
