code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
einsum_ir,tblis,"abdfe,cf->abcde","48,36,24,36,48,36",,5088116736,0.00030930159,0.0031124353,1654.63032,1502.7009100000002,1.9907226785384936e-05,0.0004863903316619817,129.68135212522995,112.45806122805799,100
einsum_ir,tblis,"acdfe,bf->abcde","48,24,36,36,48,36",,5088116736,0.00031194917999999994,0.003153989300000001,1638.2546800000002,1487.5186600000002,1.6275243780315144e-05,0.000536751851886461,150.299054704305,129.00303749843502,100
einsum_ir,tblis,"abed,ce->abcd","96,84,24,96,96",,3548676096,0.00031273575999999997,0.0023962719,1482.6282,1311.1604,8.700183439515065e-06,8.408622045312127e-05,49.44451710225056,39.12129645349217,100
einsum_ir,tblis,"abcfe,df->abcde","48,36,36,24,48,48",,6808043520,0.00031515609,0.004137392700000001,1685.65344,1562.1951899999997,1.6890980640922547e-05,0.000812348314060713,207.35097658071484,183.74730203006294,100
einsum_ir,tblis,"aced,be->abcd","96,24,84,96,84",,3102769152,0.00031872137999999995,0.0021308812000000003,1481.0642300000002,1289.87502,0.0002083079555491006,0.00041699095588448263,131.59346792451788,125.0435322252748,100
einsum_ir,tblis,"jki,efghjk->efghi","6,64,6,64,24,6,64",,2714370048,0.00030907636999999996,0.0026639263,1038.81299,928.0388600000001,1.0049879637105263e-05,0.0005284553024907747,102.51012432024173,86.27729244790787,100
einsum_ir,tblis,"abed,ce->abcd","96,84,24,84,96",,3105091584,0.00033347920000000004,0.0023532873000000004,1416.46789,1224.7900999999997,1.818625386761589e-05,0.0008697005428676892,266.8682661208738,215.5454103057374,100
einsum_ir,tblis,"bcgf,adeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0003929618700000001,0.002623766,1676.13972,1453.75961,2.5514936732782206e-05,0.0004793007827886558,141.1798980746383,115.09802255389127,100
einsum_ir,tblis,"bdgf,aceg->abcdef","24,20,20,24,20,20,24",,4331520000,0.00039598819,0.0029656494,1460.9241,1288.8299,2.9342459874880802e-05,4.865170473245246e-05,22.21547031696696,19.84879354118038,100
einsum_ir,tblis,"acgf,bdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.00040679849,0.0026098197999999996,1671.54122,1447.3644400000003,0.0001902361990231025,0.0003091109110321916,103.74049128996074,100.27075388322108,100
einsum_ir,tblis,"abgf,cdeg->abcdef","24,20,20,24,20,20,24",,4331520000,0.0003970318199999999,0.0026397427000000003,1691.8683200000003,1463.78031,0.00012391449776556627,0.0006732104669370838,204.0410593681536,170.30677498239152,100
einsum_ir,tblis,"efhjki,gjk->efghi","6,64,24,4,94,6,64",,2657820672,0.00035712688,0.0023417757999999998,1157.38909,1003.44912,0.00019298510810544502,0.00047814000325584026,117.03025756736908,102.91514976090103,100
einsum_ir,tblis,"bced,ae->abcd","96,84,84,84,96",,10867820544,0.0003492420600000001,0.0032974757,3346.085900000001,3018.6796999999997,1.5464432200675615e-05,0.000548367320715593,310.27611116843667,262.4328709373007,100
einsum_ir,tblis,"aced,be->abcd","96,84,84,84,96",,10867820544,0.00036339949000000003,0.0034241440000000005,3231.5496999999996,2913.6273999999994,1.4884142110092684e-05,0.0006108525773677046,330.33219127238897,279.789973804739,100
